id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
"live-atlanta-33.72545,-84.40417",Atlanta,GA,"1079 COLEMAN SW ATLANTA, GA 30310",Permit holder on file,33.725445984735,-84.404165961037,Infill,1,2080,1600,2,Under construction,2024-04-28,193600,120,true,,,2026-07-30
"live-atlanta-33.72570,-84.38324",Atlanta,GA,"1044 MARTIN SE ATLANTA, GA 30315",Permit holder on file,33.72569829422,-84.383244564145,Infill,1,2080,1600,2,Under construction,2024-07-22,300000,188,true,,,2026-07-30
"live-atlanta-33.72573,-84.35317",Atlanta,GA,"1059 WOODLAND SE ATLANTA, GA 30316",Permit holder on file,33.725727993867,-84.353167025537,Infill,1,2080,1600,2,Under construction,2024-09-03,200000,125,true,,,2026-07-30
"live-atlanta-33.72591,-84.42408",Atlanta,GA,"1062 PEEPLES SW ATLANTA, GA 30310",Permit holder on file,33.725913988299,-84.424075998563,Infill,1,2080,1600,2,Under construction,2024-08-26,193600,120,true,,,2026-07-30
"live-atlanta-33.72602,-84.36261",Atlanta,GA,"1043 AVONDALE SE ATLANTA, GA 30312",Permit holder on file,33.726021989121,-84.362612005492,Infill,1,2080,1600,2,Under construction,2024-04-27,300000,188,true,,,2026-07-30
"live-atlanta-33.72606,-84.38014",Atlanta,GA,"1023 GRANT SE ATLANTA, GA 30315",Permit holder on file,33.72606100688,-84.380139989955,Infill,1,2080,1600,2,Under construction,2024-08-19,200000,125,true,,,2026-07-30
"live-atlanta-33.72609,-84.39984",Atlanta,GA,"1054 IRA SW, ATLANTA, GA 30310",Permit holder on file,33.726086952909,-84.399844525606,Infill,1,2080,1600,2,Under construction,2025-11-24,193600,120,true,,,2026-07-30
"live-atlanta-33.72621,-84.36239",Atlanta,GA,"1039 AVONDALE SE ATLANTA, GA 30312",Permit holder on file,33.726209947316,-84.362391350927,Infill,1,2080,1600,2,Under construction,2024-02-28,350000,219,true,,,2026-07-30
"live-atlanta-33.72626,-84.38437",Atlanta,GA,"1031 VIOLET SE ATLANTA, GA 30315",Permit holder on file,33.726263010747,-84.384373018697,Infill,1,2080,1600,2,Completed,2023-05-19,193600,120,true,,,2026-07-30
"live-atlanta-33.72636,-84.40185",Atlanta,GA,"1045 MCDANIEL SW ATLANTA, GA 30310",Permit holder on file,33.726357013791,-84.401850963199,Infill,1,2080,1600,2,Under construction,2023-12-11,193600,120,true,,,2026-07-30
"live-atlanta-33.72676,-84.42363",Atlanta,GA,"1041 PEEPLES SW, ATLANTA, GA 30310",Permit holder on file,33.726761952904,-84.423631525598,Infill,1,2080,1600,2,Under construction,2025-10-17,193600,120,true,,,2026-07-30
"live-atlanta-33.72678,-84.40385",Atlanta,GA,"1030 COLEMAN SW ATLANTA, GA 30310",Permit holder on file,33.726780006535,-84.403846023792,Infill,1,2080,1600,2,Under construction,2024-01-12,193600,120,true,,,2026-07-30
"live-atlanta-33.72681,-84.40098",Atlanta,GA,"1027 SMITH SW ATLANTA, GA 30310",Permit holder on file,33.726808002091,-84.400983017125,Infill,1,2080,1600,2,Completed,2024-01-22,193600,120,true,,,2026-07-30
"live-atlanta-33.72689,-84.36816",Atlanta,GA,"1010 BOULEVARD SE ATLANTA, GA 30312",Permit holder on file,33.726889013186,-84.368160993032,Infill,1,2080,1600,2,Under construction,2024-05-22,375000,234,true,,,2026-07-30
"live-atlanta-33.72705,-84.40461",Atlanta,GA,"1022 WELCH SW ATLANTA, GA 30310",Permit holder on file,33.727050993464,-84.404611962104,Infill,1,2080,1600,2,Under construction,2023-07-06,300000,188,true,,,2026-07-30
"live-atlanta-33.72718,-84.40465",Atlanta,GA,"1016 WELCH SW ATLANTA, GA 30310",Permit holder on file,33.727178985126,-84.40464699846,Infill,1,2080,1600,2,Under construction,2024-06-14,200000,125,true,,,2026-07-30
"live-atlanta-33.72721,-84.38039",Atlanta,GA,"1000 FARRINGTON SE ATLANTA, GA 30315",Permit holder on file,33.7272149854,-84.380385998814,Infill,1,2080,1600,2,Completed,2024-08-14,475000,297,true,,,2026-07-30
"live-atlanta-33.72733,-84.42073",Atlanta,GA,"1002 DIMMOCK SW ATLANTA, GA 30310",Permit holder on file,33.727333002597,-84.420726003321,Infill,1,2080,1600,2,Under construction,2024-08-01,215000,134,true,,,2026-07-30
"live-atlanta-33.72742,-84.40065",Atlanta,GA,"1006 SMITH SW ATLANTA, GA 30310",Permit holder on file,33.727424993984,-84.40065100994,Infill,1,2080,1600,2,Under construction,2024-02-22,230000,144,true,,,2026-07-30
"live-atlanta-33.72758,-84.40379",Atlanta,GA,"1002 COLEMAN SW ATLANTA, GA 30310",Permit holder on file,33.727583998687,-84.403791038507,Infill,1,2080,1600,2,Under construction,2023-09-08,230702,144,true,,,2026-07-30
"live-atlanta-33.73028,-84.37413",Atlanta,GA,"SE ATLANTA, GA 30315",Permit holder on file,33.730279840124,-84.374128096046,Infill,1,2080,1600,2,Under construction,2024-07-22,193600,120,true,,,2026-07-30
"live-atlanta-33.73294,-84.35446",Atlanta,GA,"1020 EMERSON SE ATLANTA, GA 30316",Permit holder on file,33.732943977663,-84.354457426053,Infill,1,2080,1600,2,Completed,2024-06-12,318741,199,true,,,2026-07-30
"live-atlanta-33.73387,-84.35314",Atlanta,GA,"1055 ORMEWOOD  , ATLANTA, GA 30315",Permit holder on file,33.733870826646,-84.353136539429,Infill,1,2080,1600,2,Under construction,2024-05-30,320000,200,true,,,2026-07-30
"live-atlanta-33.74938,-84.31096",Atlanta,GA,"100 1ST SE ATLANTA, GA 30317",Permit holder on file,33.749382017995,-84.310955006774,Infill,1,2080,1600,2,Completed,2024-05-23,500000,313,true,,,2026-07-30
"live-atlanta-33.74974,-84.42092",Atlanta,GA,"1010 ASHBY GROVE SW, ATLANTA, GA 30314",Permit holder on file,33.749738952909,-84.420918025606,Infill,1,2080,1600,2,Under construction,2025-10-16,300000,188,true,,,2026-07-30
"live-atlanta-33.75081,-84.35412",Atlanta,GA,"1007 MANIGAULT SE ATLANTA, GA 30316",Permit holder on file,33.750807989273,-84.354120969937,Infill,1,2080,1600,2,Under construction,2024-08-28,396085,248,true,,,2026-07-30
"live-atlanta-33.75471,-84.32200",Atlanta,GA,"102 KIRKWOOD NE ATLANTA, GA 30317",Permit holder on file,33.75470901083,-84.322001014055,Infill,1,2080,1600,2,Under construction,2023-05-19,250470,157,true,,,2026-07-30
"live-atlanta-33.75553,-84.46240",Atlanta,GA,"100 DAHLIA NW ATLANTA, GA 30314",Permit holder on file,33.755529012417,-84.462403005204,Infill,1,2080,1600,2,Under construction,2024-06-06,193600,120,true,,,2026-07-30
"live-atlanta-33.75561,-84.46194",Atlanta,GA,"101 DAHLIA NW ATLANTA, GA 30314",Permit holder on file,33.755607006026,-84.461939988873,Infill,1,2080,1600,2,Under construction,2024-09-05,193600,120,true,,,2026-07-30
"live-atlanta-33.75562,-84.46240",Atlanta,GA,"102 DAHLIA NW ATLANTA, GA 30314",Permit holder on file,33.75562397938,-84.462404011033,Infill,1,2080,1600,2,Under construction,2024-07-18,193600,120,true,,,2026-07-30
"live-atlanta-33.75565,-84.46296",Atlanta,GA,"101 FAIRFIELD NW ATLANTA, GA 30314",Permit holder on file,33.755651011018,-84.462960988499,Infill,1,2080,1600,2,Under construction,2023-12-15,193600,120,true,,,2026-07-30
"live-atlanta-33.75745,-84.41120",Atlanta,GA,"101 GRIFFIN NW ATLANTA, GA 30314",Permit holder on file,33.7574540003,-84.411202987847,Infill,1,2080,1600,2,Under construction,2024-07-15,250000,156,true,,,2026-07-30
"live-atlanta-33.75745,-84.41121",Atlanta,GA,"101 GRIFFIN NW, ATLANTA, GA 30314",Permit holder on file,33.757451952913,-84.411207025612,Infill,1,2080,1600,2,Under construction,2025-12-10,193600,120,true,,,2026-07-30
"live-atlanta-33.76214,-84.42163",Atlanta,GA,"1065 MAYSON TURNER NW, ATLANTA, GA 30314",Permit holder on file,33.762140952912,-84.421633525609,Infill,1,2080,1600,2,Under construction,2026-01-20,230000,144,true,,,2026-07-30
"live-atlanta-33.78225,-84.38914",Atlanta,GA,"1025 SPRING NW ATLANTA, GA 30309",Permit holder on file,33.782245593906,-84.389140482629,Small multi,6,12480,9600,3,Completed,2024-07-08,2323200,109,true,,,2026-07-30
"live-atlanta-33.78249,-84.46412",Atlanta,GA,"1025 ADA NW ATLANTA, GA 30318",Permit holder on file,33.782489990714,-84.464119032241,Infill,1,2080,1600,2,Under construction,2024-05-22,193600,120,true,,,2026-07-30
"live-atlanta-33.78262,-84.34846",Atlanta,GA,"1026 ROSEDALE NE ATLANTA, GA 30306",Permit holder on file,33.782618988204,-84.348464023484,Infill,1,2080,1600,2,Under construction,2023-12-07,650000,406,true,,,2026-07-30
"live-atlanta-33.78266,-84.38849",Atlanta,GA,"1018 WEST PEACHTREE NW ATLANTA, GA 30309",Permit holder on file,33.782661987367,-84.388488030242,Small multi,6,12480,9600,3,Completed,2024-06-06,31590440,900,true,,,2026-07-30
"live-atlanta-33.78312,-84.40665",Atlanta,GA,"1037 HAMPTON NW, ATLANTA, GA 30318",Permit holder on file,33.783119952919,-84.406653025621,Infill,1,2080,1600,2,Under construction,2026-01-21,500000,313,true,,,2026-07-30
"live-atlanta-33.78351,-84.40398",Atlanta,GA,"1055 MCMILLAN NW ATLANTA, GA 30318",Permit holder on file,33.783507008936,-84.403981978262,Infill,1,2080,1600,2,Under construction,2022-11-14,400000,250,true,,,2026-07-30
"live-atlanta-33.78372,-84.40417",Atlanta,GA,"1059 MCMILLAN NW ATLANTA, GA 30318",Permit holder on file,33.783723803588,-84.404174054778,Infill,1,2080,1600,2,Under construction,2022-11-14,400000,250,true,,,2026-07-30
"live-atlanta-33.78414,-84.38789",Atlanta,GA,"1072 WEST PEACHTREE NE ATLANTA, GA 30309",Permit holder on file,33.784142289079,-84.387892606116,Small multi,6,12480,9600,3,Under construction,2023-02-15,20648720,900,true,,,2026-07-30
"live-atlanta-33.78463,-84.47613",Atlanta,GA,"1080 WEDGEWOOD NW ATLANTA, GA 30318",Permit holder on file,33.784631986071,-84.476125018893,Infill,1,2080,1600,2,Under construction,2023-10-13,193600,120,true,,,2026-07-30
"live-atlanta-33.78496,-84.49718",Atlanta,GA,"1071 BOLTON NW ATLANTA, GA 30331",Permit holder on file,33.784959035725,-84.497180279417,Small multi,6,12480,9600,3,Under construction,2024-04-16,1161600,120,true,,,2026-07-30
"live-atlanta-33.78893,-84.35298",Atlanta,GA,"1042 MCLYNN NE ATLANTA, GA 30306",Permit holder on file,33.788930016472,-84.352982958943,Infill,1,2080,1600,2,Under construction,2024-05-30,1600000,900,true,,,2026-07-30
"live-atlanta-33.78934,-84.38207",Atlanta,GA,"1 PEACHTREE NE, ATLANTA, GA 30303",Permit holder on file,33.789338952926,-84.382074025631,Small multi,6,12480,9600,3,Under construction,2026-01-13,15547770,900,true,,,2026-07-30
"live-atlanta-33.79181,-84.38502",Atlanta,GA,"0 PEACHTREE  , ATLANTA, GA",Permit holder on file,33.791813,-84.385017,Small multi,6,12480,9600,3,Completed,2022-09-30,69000000,900,true,,,2026-07-30
"live-atlanta-33.80335,-84.42184",Atlanta,GA,"1034 DAVIS NW ATLANTA, GA 30318",Permit holder on file,33.803348985409,-84.421839036244,Infill,1,2080,1600,2,Under construction,2024-07-31,500000,313,true,,,2026-07-30
"live-atlanta-33.80649,-84.38496",Atlanta,GA,"106 OTTLEY NE ATLANTA, GA 30305",Permit holder on file,33.806485980029,-84.384964300649,Small multi,6,12480,9600,3,Completed,2024-06-28,1161600,120,true,,,2026-07-30
"live-atlanta-33.80669,-84.38518",Atlanta,GA,"102 OTTLEY NE ATLANTA, GA 30305",Permit holder on file,33.80669015477,-84.385177271889,Infill,1,2080,1600,2,Under construction,2024-09-18,248900,156,true,,,2026-07-30
"live-atlanta-33.80679,-84.38528",Atlanta,GA,"100 OTTLEY NE ATLANTA, GA 30305",Permit holder on file,33.80679224214,-84.385283757509,Infill,1,2080,1600,2,Under construction,2024-09-18,242000,151,true,,,2026-07-30
"live-atlanta-33.81924,-84.35494",Atlanta,GA,"1005 LINDBERGH NE, ATLANTA, GA 30324",Permit holder on file,33.819236952938,-84.354939025649,Infill,1,2080,1600,2,Under construction,2025-12-23,205000,128,true,,,2026-07-30
"live-atlanta-33.83211,-84.38097",Atlanta,GA,"104 SHERIDAN NE ATLANTA, GA 30305",Permit holder on file,33.832110941028,-84.380966733526,Infill,1,2080,1600,2,Under construction,2024-02-06,336000,210,true,,,2026-07-30
live-austin-1980-000314 BP,Austin,TX,4600 PALISADE DR,Permit holder on file,30.34035851,-97.7800226,SFH,1,2080,1600,1,Completed,1980-10-03,312000,120,true,,,2026-07-30
live-austin-1980-000467 BP,Austin,TX,6106 GARDENRIDGE HOLW,Permit holder on file,30.37143189,-97.78833495,SFH,1,2080,1600,1,Completed,1980-10-05,312000,120,true,,,2026-07-30
live-austin-1980-001095 BP,Austin,TX,10809 LANSHIRE DR,Permit holder on file,30.38614959,-97.70636826,Duplex,2,4160,3200,3,Completed,1980-09-12,1248000,176,true,,,2026-07-30
live-austin-1980-004483 BP,Austin,TX,9710 BECK CIR,Permit holder on file,30.37651534,-97.71324137,Infill,1,2080,1600,2,Completed,1980-09-23,624000,176,true,,,2026-07-30
live-austin-1980-004884 BP,Austin,TX,3507 MOUNT BONNELL RD,Permit holder on file,30.31829962,-97.77347664,SFH,1,2080,1600,2,Completed,1980-08-20,624000,176,true,,,2026-07-30
live-austin-1980-004891 BP,Austin,TX,3302 ROSEFINCH TRL,Permit holder on file,30.27367791,-97.80392259,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004892 BP,Austin,TX,1303 DARTER LN,Permit holder on file,30.27192,-97.80682673,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004893 BP,Austin,TX,1304 DARTER LN,Permit holder on file,30.27218764,-97.80728868,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004894 BP,Austin,TX,3507 CACTUS WREN WAY,Permit holder on file,30.27180915,-97.80817945,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004895 BP,Austin,TX,1300 DUSKY THRUSH TRL,Permit holder on file,30.27202677,-97.80652292,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004896 BP,Austin,TX,1304 DUSKY THRUSH TRL,Permit holder on file,30.27174808,-97.80647634,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004897 BP,Austin,TX,3500 CACTUS WREN WAY,Permit holder on file,30.27176974,-97.80757528,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004898 BP,Austin,TX,1305 DARTER LN,Permit holder on file,30.27172296,-97.80701566,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004901 BP,Austin,TX,7009 NARROW OAK TRL,Permit holder on file,30.4208841,-97.76933371,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004902 BP,Austin,TX,932 GARDNER RD,Permit holder on file,30.25555033,-97.68534938,Infill,1,2080,1600,1,Permitted,1980-08-21,312000,120,true,,,2026-07-30
live-austin-1980-004903 BP,Austin,TX,3410 LAKESIDE DR,Permit holder on file,30.30973364,-97.66933476,SFH,1,2080,1600,2,Permitted,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004911 BP,Austin,TX,1604 MAGPIE CV,Permit holder on file,30.26979606,-97.81125806,SFH,1,2080,1600,2,Completed,1980-08-21,624000,176,true,,,2026-07-30
live-austin-1980-004921 BP,Austin,TX,605 ACADEMY DR,Permit holder on file,30.25076272,-97.74133206,SFH,1,2080,1600,2,Completed,1980-08-22,624000,176,true,,,2026-07-30
live-austin-1980-004926 BP,Austin,TX,2414 W 12TH ST,Permit holder on file,30.2864204,-97.7712639,Infill,1,2080,1600,2,Permitted,1980-08-22,624000,176,true,,,2026-07-30
live-austin-1980-004928 BP,Austin,TX,6902 HIDEAWAY HOLW,Permit holder on file,30.37056692,-97.78882087,SFH,1,2080,1600,2,Completed,1980-08-22,624000,176,true,,,2026-07-30
live-austin-1980-004929 BP,Austin,TX,6900 HIDEAWAY HOLW,Permit holder on file,30.37047866,-97.7889469,SFH,1,2080,1600,2,Completed,1980-08-22,624000,176,true,,,2026-07-30
live-austin-1980-004930 BP,Austin,TX,7307 KAPOK LN,Permit holder on file,30.42569155,-97.76822515,SFH,1,2080,1600,2,Completed,1980-08-22,624000,176,true,,,2026-07-30
live-austin-1980-004936 BP,Austin,TX,4412 NIXON LN,Permit holder on file,30.27323773,-97.64990664,Infill,1,2080,1600,2,Completed,1980-08-25,624000,176,true,,,2026-07-30
live-austin-1980-004943 BP,Austin,TX,12900 PEGASUS ST,Permit holder on file,30.42777769,-97.70776952,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004944 BP,Austin,TX,12932 PEGASUS ST,Permit holder on file,30.4282062,-97.70612968,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004945 BP,Austin,TX,13050 SILVER CREEK DR,Permit holder on file,30.43237936,-97.71707712,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004946 BP,Austin,TX,4600 OAK CREEK DR,Permit holder on file,30.43222028,-97.71750357,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004947 BP,Austin,TX,4602 OAK CREEK DR,Permit holder on file,30.43232318,-97.71769439,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004948 BP,Austin,TX,4106 OAK CREEK DR,Permit holder on file,30.43045736,-97.71332699,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004949 BP,Austin,TX,3906 CORDOVA DR,Permit holder on file,30.40327436,-97.73165672,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004950 BP,Austin,TX,13042 SILVER CREEK DR,Permit holder on file,30.43198767,-97.71621175,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004951 BP,Austin,TX,13044 SILVER CREEK DR,Permit holder on file,30.43206903,-97.71642537,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004952 BP,Austin,TX,11404 MADRID DR,Permit holder on file,30.40445959,-97.73083465,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004953 BP,Austin,TX,3507 CROWNCREST DR,Permit holder on file,30.37040445,-97.74878034,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004954 BP,Austin,TX,11305 MADRID DR,Permit holder on file,30.40351518,-97.73119014,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004955 BP,Austin,TX,4005 MADRID CV,Permit holder on file,30.40454185,-97.73177164,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004960 BP,Austin,TX,3103 EANESWOOD DR,Permit holder on file,30.26806283,-97.79868645,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004963 BP,Austin,TX,5218 TAHOE TRL,Permit holder on file,30.2246893,-97.80390701,Small multi,5,10400,8000,3,Completed,1980-08-26,3120000,176,true,,,2026-07-30
live-austin-1980-004966 BP,Austin,TX,3700 TARRAGONA LN,Permit holder on file,30.41482642,-97.72017789,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004967 BP,Austin,TX,3704 TARRAGONA LN,Permit holder on file,30.41503668,-97.72050857,SFH,1,2080,1600,2,Completed,1980-08-26,624000,176,true,,,2026-07-30
live-austin-1980-004990 BP,Austin,TX,6604 COLINA LN,Permit holder on file,30.41975253,-97.76487332,SFH,1,2080,1600,2,Completed,1980-08-28,624000,176,true,,,2026-07-30
live-austin-1980-004991 BP,Austin,TX,11207 OAK VIEW DR,Permit holder on file,30.42076629,-97.76660444,SFH,1,2080,1600,2,Completed,1980-08-28,624000,176,true,,,2026-07-30
live-austin-1980-005000 BP,Austin,TX,5801 WESTMONT DR,Permit holder on file,30.34141959,-97.76704451,SFH,1,2080,1600,2,Completed,1980-08-28,624000,176,true,,,2026-07-30
live-austin-1980-005004 BP,Austin,TX,1142 GARLAND AVE,Permit holder on file,30.27116901,-97.68505088,SFH,1,2080,1600,2,Completed,1980-09-02,624000,176,true,,,2026-07-30
live-austin-1980-005008 BP,Austin,TX,8102 BAYWOOD DR,Permit holder on file,30.36728194,-97.74860076,Duplex,2,4160,3200,3,Completed,1980-09-02,1248000,176,true,,,2026-07-30
live-austin-1980-005009 BP,Austin,TX,8104 BAYWOOD DR,Permit holder on file,30.36744776,-97.7487771,Duplex,2,4160,3200,3,Completed,1980-08-29,1248000,176,true,,,2026-07-30
live-austin-1980-005012 BP,Austin,TX,1302 WILDERNESS DR,Permit holder on file,30.26764032,-97.79873873,SFH,1,2080,1600,2,Completed,1980-08-29,624000,176,true,,,2026-07-30
live-austin-1980-005026 BP,Austin,TX,11402 DEADOAK LN,Permit holder on file,30.4232952,-97.76956154,SFH,1,2080,1600,2,Completed,1980-09-02,624000,176,true,,,2026-07-30
live-austin-1980-005028 BP,Austin,TX,7305 BENNETT AVE,Permit holder on file,30.33257925,-97.69919636,SFH,1,2080,1600,1,Completed,1980-09-02,624000,176,true,,,2026-07-30
live-austin-1980-005029 BP,Austin,TX,8108 RAINTREE PL,Permit holder on file,30.37109427,-97.75312638,SFH,1,2080,1600,2,Completed,1980-09-02,624000,176,true,,,2026-07-30
live-austin-1980-005030 BP,Austin,TX,8106 RAINTREE PL,Permit holder on file,30.37101308,-97.75319199,SFH,1,2080,1600,2,Completed,1980-09-02,624000,176,true,,,2026-07-30
